iter	RMSE
0	2891.234618
1	2668.893308
2	2459.975645
3	2268.02625
4	2101.578623
5	1943.309316
6	1792.102053
7	1653.111199
8	1527.131125
9	1428.518187
10	1325.790695
11	1225.552847
12	1145.17984
13	1070.726004
14	998.3574971
15	936.2662415
16	872.7640039
17	823.0052708
18	765.5438049
19	718.058292
20	671.123027
21	627.1001386
22	588.0820725
23	547.9615757
24	511.1163641
25	481.9571038
26	456.1609785
27	428.9052686
28	403.5712655
29	381.2203426
30	361.6025808
31	339.0715916
32	320.3614938
33	307.6289493
34	289.3332804
35	272.7297999
36	258.2979349
37	246.8957486
38	234.6375468
39	224.3085374
40	215.9348774
41	206.0735518
42	197.5581394
43	189.9880617
44	182.4454363
45	175.7286425
46	170.0286061
47	165.3201671
48	160.3521385
49	156.0473274
50	151.7141798
51	148.6982379
52	145.4696403
53	141.9540622
54	139.08727
55	137.0624868
56	134.5267924
57	132.5639599
58	130.944799
59	129.000792
60	127.3917559
61	125.8880264
62	124.5390739
63	122.7662258
64	121.3993111
65	120.3434463
66	119.099111
67	118.2492177
68	117.455986
69	116.1440891
70	114.8271055
71	114.2101641
72	113.1845168
73	112.4594317
74	111.6782313
75	110.3292343
76	109.5522334
77	108.9929343
78	108.4844989
79	107.4167956
80	106.9347936
81	105.4698267
82	104.6642064
83	103.9952401
84	103.2872929
85	102.0884106
86	101.528825
87	101.0644175
88	100.6842668
89	99.8035727
90	99.3714903
91	98.792413
92	97.98417286
93	96.96005259
94	95.90860882
95	95.07710956
96	94.36471526
97	94.01269964
98	93.5227553
99	92.88570128
100	92.22445747
101	91.72095821
102	91.17476459
103	90.29580918
104	89.52062042
105	88.87797235
106	88.33499435
107	87.89878141
108	87.5558718
109	86.96788924
110	86.55382302
111	86.06799421
112	85.72033363
113	85.17996649
114	84.49195061
115	84.03538135
116	83.3180417
117	82.74805172
118	82.48298074
119	81.96090091
120	81.45325356
121	80.82393869
122	80.39094467
123	79.91235999
124	79.57233183
125	79.17059793
126	78.77267934
127	78.37457443
128	77.99211334
129	77.49902182
130	77.17751918
131	76.75654642
132	76.30582242
133	76.0600276
134	75.71290591
135	75.24483129
136	74.97880732
137	74.49227483
138	74.23016043
139	73.93320483
140	73.55193604
141	73.3291965
142	73.07497413
143	72.66962734
144	72.25143658
145	72.07200147
146	71.7411841
147	71.37334606
148	71.02588683
149	70.68051254
150	70.46158397
151	70.24413733
152	69.97950712
153	69.81651676
154	69.58094118
155	69.24851449
156	68.90548167
157	68.5568021
158	68.32740547
159	67.96224643
160	67.72080358
161	67.42873921
162	67.23674708
163	67.07774259
164	66.76422293
165	66.46888247
166	66.09051218
167	65.82789749
168	65.63311358
169	65.36313531
170	65.13467742
171	64.85996958
172	64.66784257
173	64.4422601
174	64.18393634
175	63.93445785
176	63.71580659
177	63.55074562
178	63.27053996
179	63.15128834
180	62.90074331
181	62.60370591
182	62.38283281
183	62.22517056
184	62.10278188
185	61.79571481
186	61.63668729
187	61.35427663
188	61.0862759
189	60.85937834
190	60.66602472
191	60.52211322
192	60.30603519
193	60.2055382
194	59.98783889
195	59.73676888
196	59.63536455
197	59.51739328
198	59.33319788
199	59.20372892
